human_24,human,“泰坦”矿业外甲,Guardian,8,8,10,5,"顺劈，护甲（2），此单位处于前线时，你的基地耐久不会低于1点。",-1,-1,Cleave|<self:Initialize+Armor-1-2>/<self:BeforeAttacked+ArmorOnEnable-0>|<
mush_00,plant,亮顶孢子,LightArmor,0,1,1,1,,-1,0,none
mush_01,plant,菇蕾,LightArmor,2,1,2,1,强袭。部署，阵亡：将一个亮顶孢子添加至支援战线。,-1,0,Raid|<self:AfterDeploy+SummonToken-3-0-0-1>|<self:BeforeTerminate+SummonToken-3-0-0-1>
mush_02,plant,菇母,LightArmor,3,2,3,2,在你的回合结束时，将一个亮顶孢子添加至同一战线。,-1,0,<self:EndOfTurn+SummonToken-3-0-1-1>
mush_03,plant,巨型马勃,Guardian,5,5,3,4,阵亡：对相邻战线的所有敌人造成5点伤害。,-1,-1,<self:BeforeTerminate+DamageAdjacent-2-0-5>
mush_04,plant,亮顶蘑菇,Motorized,5,2,5,3,部署：使所有的亮顶孢子获得+1/+1。,-1,0,<self:AfterDeploy+TokenGain-3-0-1-1>
mush_05,plant,菌丝岩盘,Construction,7,0,6,NA,护甲1。在你的回合结束时，将两个亮顶孢子添加至同一战线。,-1,0,<self:Initialize+Armor-1-1>/<self:BeforeAttacked+ArmorOnEnable-0>|<self:EndOfTurn+SummonToken-3-0-1-2>
mush_06,plant,丛生者,Guardian,3,1,4,3,每当有一个友方单位被添加至战场时，使其获得+1/+1。,-1,0,<global:ally:UnitDeployed+UnitGain-2-1-1>
mush_07,plant,治疗菌毯,Construction,3,2,4,NA,回合结束时，为一个受伤的友方单位恢复等同于自身攻击力的生命值。,-1,0,<self:EndOfTurn+RandomRecoverDamaged-1-2>
mush_08,plant,喷射孢子丛,Artillery,1,2,1,2,,-1,0,none
mush_09,plant,摇曳菇,Artillery,4,3,2,3,部署：攻击计时-2。缜密：将该单位移回你的手牌。,-1,0,<self:AfterDeploy+AttackCounterDecrease-1-2>
mush_10,plant,臭臭菇,Artillery,4,3,4,3,部署：对一个处于前线的随机敌方单位造成4点伤害。,-1,0,<self:AfterDeploy+RandomDamage-2-1-4>
mush_11,plant,mush_11,Motorized,,,,,部署：重置前线敌人的攻击计时。,,,
mush_12,plant,mush_12,Artillery,,,,,你每控制一个亮顶孢子，便+1攻击。,,,
mush_13,plant,mush_13,Guardian,,,,,部署：本次战役，你将一个亮顶孢子添加至战场后，使其获得格挡。,,,
mush_14,plant,mush_14,LightArmor,,,,,过载：将一张亮顶孢子添加至前线；若前线已满，使前线的所有单位获得+1/+1。,,,
