human_23,human,工程总管梅里森,LightArmor,2,1,2,1,200,部署：获得格挡。/你造成的的耐久恢复翻倍。,<Aura:ally:UnitHealed+AuraDoubleRecover-0>|<self:AfterDeploy+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>,,ok
human_24,human,“泰坦”矿业外甲,Guardian,10,8,8,5,200,顺劈，护甲（2）/该单位处于前线时，你的基地耐久不会低于1点。,Cleave|<self:Initialize+Armor-1-2>/<self:BeforeAttacked+ArmorOnEnable-0>|<Aura:ally:BaseAttacked+AuraBaseImmunity-0>,,ok
human_26,human,“珀伽索斯”机动武装,Motorized,6,4,3,1,200,突击，越野/当该单位进入前线时，将另一张“珀伽索斯”机动武装招募至支援战线。,Assault|Raid|<self:EnterFrontLine+RecruitByID-3-26-0-1>,,ok
human_28,human,哨塔,Construction,2,4,5,0,55,反击,Thorn,,ok
human_37,human,植株萃取机器人,Motorized,4,4,5,3,55,,,,ok
human_38,human,卡瓦兰物流外骨骼,Guardian,5,6,7,3,55,,,,ok
mush_00,plant,亮顶孢子,LightArmor,0,1,1,1,,,,,ok
mush_01,plant,菇蕾,LightArmor,1,1,2,1,,部署，阵亡：将一个亮顶孢子添加至支援战线。,<self:AfterDeploy+SummonToken-3-0-0-1>|<self:AfterTerminate+SummonToken-3-0-0-1>,,ok
mush_02,plant,菇母,LightArmor,3,2,3,2,,在你的回合结束时，将一个亮顶孢子添加至同一战线。,<self:EndOfTurn+SummonToken-3-0-1-1>,,ok
mush_03,plant,巨型马勃,Guardian,4,3,1,3,,阵亡：对处于前线的所有敌方单位造成3点伤害。,<self:BeforeTerminate+DamageAdjacent-1-3>,,ok
mush_04,plant,亮顶蘑菇,Motorized,3,2,3,2,,部署：使所有的亮顶孢子获得+1/+1。,<self:AfterDeploy+TokenGain-3-0-1-1>,,ok
mush_05,plant,菌丝岩盘,Construction,7,0,6,NA,,护甲1/在你的回合结束时，将两个亮顶孢子添加至同一战线。,<self:Initialize+Armor-1-1>/<self:BeforeAttacked+ArmorOnEnable-0>|<self:EndOfTurn+SummonToken-3-0-1-2>,,ok
mush_06,plant,丛生者,Guardian,3,1,4,3,,每当有一个友方单位被添加至战场时，使其获得+1/+1。,<Aura:ally:UnitDeployed+AuraUnitGain-2-1-1>,,ok
mush_07,plant,治疗菌毯,Construction,3,2,4,NA,,回合结束时，为一个受伤的友方单位恢复1点生命值。,<self:EndOfTurn+RandomRecoverDamaged-1-1>,,ok
mush_08,plant,喷射孢子丛,Artillery,1,2,1,2,,,,,ok
mush_09,plant,摇曳菇,Artillery,4,3,2,3,,部署：攻击计时-2。,<self:AfterDeploy+AttackCounterDecrease-1-2>,,ok
mush_10,plant,臭臭菇,Artillery,3,3,2,2,,部署：对一个处于前线的随机敌方单位造成2点伤害。,<self:AfterDeploy+RandomDamage-2-1-2>,,ok
mush_11,plant,胆小菇,Motorized,2,1,1,3,,部署：重置前线敌人的攻击计时。,<self:AfterDeploy+AOEResetAttackCounter-1-2>,,ok
mush_12,plant,mush_12,Artillery,2,1,3,3,,你每控制一个亮顶孢子，便+1攻击。,<Aura:ally:UnitDeployed+AuraSelfAttackGainByID-2-0-1>|<Aura:ally:UnitTerminated+AuraSelfAttackGainByID-2-0-1>|<Aura:ally:UnitRetreat+AuraSelfAttackGainByID-2-0-1>|<self:AfterDeploy+AuraConstantSelfAttackGainByID-2-0-1>,,ok
mush_13,plant,mush_13,LightArmor,4,2,2,2,,部署：将一张亮顶孢子添加至前线；若前线已满，使前线的所有单位获得+1/+1。,<self:AfterDeploy+SummonTokenAndGain-5-0-2-1-1-1>,,ok
mush_99,plant,9号实验体,Guardian,0,15,15,1,,顺劈，护甲（2）,Cleave|<self:Initialize+Armor-1-2>/<self:BeforeAttacked+ArmorOnEnable-0>,,ok
mush_99_01,plant,奇怪的蘑菇,Construction,0,1,1,NA,,茁壮成长......,<self:EndOfTurn+StrangeGrowthTutorial-3-2-2-15>,,ok
mush_100,plant,9号实验体,Guardian,0,6,15,2,,顺劈，护甲（2）,Cleave|<self:Initialize+Armor-1-2>/<self:BeforeAttacked+ArmorOnEnable-0>,,ok
mush_100_01,plant,奇怪的蘑菇,Construction,0,4,4,NA,,似乎在茁壮成长......,<self:EndOfTurn+StrangeGrowth-3-2-2-20>,,ok
mush_101,plant,克隆蘑人,LightArmor,0,1,2,1,,todo,,,ok
mush_102,plant,白菇,Artillery,0,2,20,2,,,,,ok
mush_103,plant,克隆蘑人,LightArmor,0,3,3,2,,在自己的回合结束时，召唤一个新的克隆蘑人。,<self:EndOfTurn+SummonToken-3-2-1-1>,,ok
mush_101,plant,克隆蘑人,LightArmor,0,3,3,2,,在自己的回合结束时，召唤一个新的克隆蘑人。每控制一个克隆蘑人，便+1+1,<self:EndOfTurn+SummonToken-3-2-1-1>|<Aura:ally:UnitDeployed+AuraSelfGainByID-3-103-1-1>|<Aura:ally:UnitTerminated+AuraSelfGainByID-3-103-1-1>|<Aura:ally:UnitRetreat+AuraSelfGainByID-3-103-1-1>|<self:AfterDeploy+AuraSelfGainByID-3-103-1-1>,,ok
tutorial_05,human,卡瓦兰焚化组长,LightArmor,2,4,10,2,85,顺劈,Cleave,,ok
tutorial_10,human,卡瓦兰安保卫队长,Guardian,3,2,8,2,55,,,,ok
tutorial_21,human,机械安保,Guardian,4,2,10,1,55,部署：获得格挡。,<self:AfterDeploy+Parry-0>/<self:BeforeDamaged+ParryOnEnable-0>/<self:AfterDamaged+ParryUnload-0>,,ok
tutorial_24,human,“泰坦”矿业外甲,Guardian,16,12,12,4,200,顺劈，护甲（3）/该单位处于前线时，你的基地耐久不会低于1点。,Cleave|<self:Initialize+Armor-1-3>/<self:BeforeAttacked+ArmorOnEnable-0>|<Aura:ally:BaseAttacked+AuraBaseImmunity-0>,,ok
tutorial_27,human,威尔海姆教官,Guardian,4,4,10,3,200,护甲（1）,<self:Initialize+Armor-1-1>/<self:BeforeAttacked+ArmorOnEnable-0>,,ok
human_33_1,human,不结实的无人机,Motorized,0,1,1,1,55,突击,Assault,,ok
human_34,human,护甲整备师,LightArmor,2,1,4,1,85,你的回合结束时，使一个随机友方单位获得+1耐久。,<self:EndOfTurn+RandomRecoverDamaged-1-1>,,ok
human_35,human,临时工厂,Construction,4,0,6,,85,你的回合结束时，抽一张牌。,<self:EndOfTurn+DrawCardsRandom-1-1>,,ok
base_01,human,“旅者”,Construction,0,0,20,,,战斗开始时获得三点额外费用。/战斗开始时额外抽三张牌。,<self:AfterDeploy+GetExtraEnergy-1-3>|<Aura:ally:BattleStart+DrawExtraHandicaps-1-3>,,reg
base_02,human,“决意”,Construction,0,0,15,,,所有手牌的费用减少1点。,<Aura:ally:HandicapPushed+DecreaseHandicapsCost-1-1>,,reg
base_03,human,“城塞”,Construction,0,0,30,,,在你的回合结束时，为基地相邻的单位恢复2点耐久。,<self:EndOfTurn+RecoverAdjacent-1-2>,,reg
comm_human_08,human,纳米涂料,Target,1,5,,,55,使一个单位获得格挡,<self:Cast+TargetSetParry-0>,,reg
comm_human_11,human,抢修,Target,1,3,,,55,为一个单位恢复5点耐久。,<self:Cast+TargetRecover-1-5>,,reg
comm_mush_03,plant,过度膨大,Target,4,4,,,,使一个单位获得+4/+4。,<self:Cast+TargetGain-2-4-4>,,reg
comm_human_07,human,增援,NonTarget,5,2,,,165,将3个费用低于（4）的单位招募至前线,<self:Cast+RecruitByCost-3-4-2-3>,,reg
comm_human_14,human,势不可挡,NonTarget,4,3,,,165,为前线的友方单位恢复3点生命值，并使其攻击计数器减为0。,<self:Cast+AOERecover-2-2-3>|<self:Cast+AOEAttackCounterDecrease-2-2-100>,,reg
human_07,human,农药喷洒机器人,Artillery,1,1,1,1,165,每当一个敌方单位被部署时，对其造成一点伤害。,<Aura:enemy:UnitDeployed+AuraDamageDeployed-1-1>,,reg
human_09,human,“寂静”强酸加农炮,Artillery,6,6,4,4,200,总是攻击生命值最高的敌人。,<self:BeforeAttack+CheckOutRemoteTarget-1-0>,,reg
human_18,human,传送装置,Construction,6,0,5,0,200,你的回合结束时，将一个费用低于（5）的随机单位招募至前线。,<self:EndOfTurn+RecruitByCost-3-5-2-1>,,reg
human_39,human,“暴雨”水银投放车,Artillery,4,2,3,1,200,总是攻击生命值最低的敌方单位。,<self:BeforeAttack+CheckOutRemoteTarget-1-1>,,reg
comm_mush_02,plant,滋养,Target,1,4,,,,消灭一个友方单位，抽两张牌。,<self:Cast+TargetTerminateAlly-0>|<self:Cast+DrawCardsRandom-1-2>,,spec/reg
comm_human_06,human,根除,Target,4,5,,,85,抽一张牌，对一个单位造成等同于其费用的伤害。,,,todo
comm_mush_04,plant,回收养分,NonTarget,2,2,,,,使你的所有单位获得“阵亡：抽一张牌。”,,,todo
comm_mush_05,plant,暗中生长,Target,1,5,,,,使一个单位获得+1/+1，然后为母体恢复等同于其攻击力的生命值。,,,todo
comm_mush_09,plant,突然变异,NonTarget,5,2,,,,使你的所有处于前线的单位获得+1攻击力，且-1攻击计时。,<self:Cast+AOEAttackCounterDecrease-2-2-1>,,todo
comm_mush_11,plant,同类相食,Target,0,3,,,,消灭一个亮顶孢子，为母体恢复5点生命值。,,,todo
comm_mush_12,plant,栽培,NonTarget,4,2,,,,使母体恢复4点生命值。招募一个单位。,,,todo
comm_mush_14,plant,枯萎,NonTarget,8,1,,,,触发所有友方单位的阵亡效果。,,,todo
human_16,human,卡瓦兰药剂师,Artillery,3,2,3,1,165,该单位造成伤害时，同时压制。,<self:BeforeAttack+AttackAndStifle-0>,,reg
human_25,human,碘化银发射平台,Construction,3,0,4,2,85,你的回合结束时，对所有其他单位造成1点伤害。,<self:EndOfTurn+DamageAll-1-1>,,reg
human_27,human,威尔海姆教官,Guardian,4,4,7,2,200,护甲（1）/相邻单位始终获得格挡。,,,todo
human_29,human,卡瓦兰生化小组,Artillery,4,3,4,2,165,消灭一个处于支援战线的随机敌方单位。,,,todo
human_30,human,展开式情报中心,Construction,5,0,5,1,85,每当你使用一张指令牌，抽一张牌。,<Aura:ally:CommandCasted+DrawCardsRandom-1-1>,,reg
human_31,human,卡瓦兰通信工程师,LightArmor,3,2,3,2,85,所有指令牌的费用降低（1）点。,<self:AfterDeploy,,todo
human_32,human,卡瓦兰教官,LightArmor,1,1,1,3,85,部署：使一个随机友方单位获得+1/+1。,,,todo
human_33,human,卡瓦兰技工,LightArmor,3,2,4,1,55,部署：召唤不结实的无人机,,,todo
human_36,human,卡瓦兰建筑工,LightArmor,4,3,5,2,55,部署：招募建筑至当前战线,,,todo
