comm_human_08,human,纳米涂料,Target,1,5,,,55,使一个单位获得格挡,<self:Cast+TargetSetParry-0>,在卡瓦兰星球的茂密雨林中，殖民军队指挥官带领着他的部队与当地的巨型昆虫和活化植被展开了激战。在这片充满诡异生物的湿地星球上，他们不仅要面对高湿度和富氧环境带来的挑战，还要克服夜以继日的光照对作战策略的影响。为了在这片多变的战场上取得优势，指挥官为部队引进了一种名为纳米涂料的高科技装备。这种涂料能够迅速改变装备表面的颜色和纹理，使得士兵们在茂密的雨林中实现隐身，从而更好地躲避敌人的视线。纳米涂料不仅提高了部队的生存能力，还为他们带来了更多战术上的灵活性。在一场激战中，指挥官带领着涂抹了纳米涂料的士兵们悄无声息地接近了一群巨型昆虫。当敌人毫无防备地经过他们身边时，士兵们突然发起了猛烈的攻击，将敌人打了个措手不及。纳米涂料的出色表现让指挥官深感欣慰，他知道这是他们在这颗星球上立足的关键。随着战斗的深入，纳米涂料在卡瓦兰星球的战场上发挥着越来越重要的作用，成为殖民军队征服这片湿地星球的有力武器。而指挥官也在这场艰苦的抗争中不断成长，带领着部队走向胜利的道路。在卡瓦兰星球上，纳米涂料已经成为了一种传奇，见证着殖民军队与这个星球生物的激战。,ok
comm_human_09,human,撤离,Target,3,3,,,55,撤退一个单位。,<self:Cast+TargetRetreat-0>,在卡瓦兰星球的一片茂密雨林中，殖民军队指挥官艾瑞克带领着他的部队与当地的巨型昆虫进行了一场激战。经过几个小时的激战，艾瑞克意识到他的部队无法战胜这些怪异生物，他决定立即撤离。太阳从参宿七A的光芒中透出，照亮了湿地星球卡瓦兰上，茂密雨林的树木在光线的照射下显得更加翠绿。在大气中的富氧环境和高湿度的作用下，植被蓬勃生长，巨型昆虫在其中穿梭往来。在这片生机勃勃的土地上，殖民军队与巨型昆虫的战斗正激烈进行。艾瑞克指挥官下达撤离命令后，士兵们立即行动起来。他们收拾好装备，紧急调整战略方向，迅速撤离战场。然而，撤离的过程并不容易，他们不得不穿越茂密的雨林，躲避层出不穷的巨型昆虫。在狭窄的道路上，士兵们紧张地提防着周围的动静，生怕突然冒出一只巨型昆虫。湿气弥漫的空气令人窒息，艾瑞克感到他的呼吸越来越困难。然而，为了部队的安全，他咬牙坚持着。经过一段时间的跋涉，殖民军队终于摆脱了巨型昆虫的追击。在这场艰苦的撤离过程中，艾瑞克深知他们需要重新评估战略，以应对卡瓦兰星球诡异而繁杂的生态环境。在这片被三合星系统日夜不断光照的星球上，他们的探险才刚刚开始。,ok
comm_human_10,human,播撒农药,NonTarget,6,3,,,85,对敌方所有单位造成2点伤害与压制。,<self:Cast+AOEDamage-2-3-2>|<self:Cast+AOEStifle-1-3>,在卡瓦兰星球上，一场殖民军队与当地生物的激战正如火如荼地进行着。指挥官站在一座临时指挥台上，俯瞰着这片被茂密雨林覆盖的湿地。他的眼前，巨大的植被和昆虫生物肆意蔓延，凶猛地试图阻止殖民军队的前进。指挥官决定采取一种新的战术，那就是播撒农药。他命令部队携带大量的农药，利用特殊的喷洒装置将其喷洒在茂密的植被和巨型昆虫上。在这片高湿度、富氧的环境中，农药迅速发挥了作用，短时间内使得大量的植被枯萎，巨型昆虫也因中毒而丧命。然而，这场战斗并非一帆风顺。卡瓦兰星球上的生物顽强地抵抗着殖民军队的侵略。一些巨型昆虫在农药的攻击下，竟然产生了抗药性，变得更加凶猛。而那些受到农药伤害的植被，也在短时间内恢复了生机，继续阻挡殖民军队前进的道路。尽管如此，指挥官并未气馁。他深知这场战斗的胜利意味着殖民军队能够在卡瓦兰星球上立足，为人类争取更多的生存空间。在这片充满未知和挑战的土地上，他将带领殖民军队与卡瓦兰星球上的生物展开一场生死较量，直至最后的胜利。,new
comm_human_11,human,抢修,Target,1,3,,,55,为一个单位恢复5点耐久。,<self:Cast+TargetRecover-1-5>,在卡瓦兰星球上，一场突如其来的猛烈暴风让殖民军队的基地遭受了严重损失。作为指挥官，你必须带领你的队伍在这片被茂密雨林覆盖的湿地星球上展开抢修行动。你的视线穿过永无止境的绿色海洋，看到了基地周围被摧毁的建筑。富氧环境和高湿度让你感到窒息，仿佛整个星球都在与你作对。巨型昆虫在树冠上嗡嗡作响，它们的触须伸向你的队员，试图寻找猎物。你指挥队员们迅速行动，修复基地的防御系统，同时警惕周围潜伏的危险。在这片危机四伏的土地上，每一次抢修都是与时间赛跑。你的队员们挥汗如雨，他们用最快的速度修复损坏的设备，同时也时刻警惕着周围的生物。巨型昆虫不断试图靠近，但被你们严密的防线拒之门外。随着抢修工作的进行，你感受到了队员们的信心逐渐增强。在这片险恶的星球上，你们共同面对着未知的挑战，为了殖民军队的未来而奋斗。最终，在你们的努力下，基地的防御系统得以恢复。虽然抢修过程中仍然有巨型昆虫试图袭击，但你们成功地击退了它们，保卫了殖民军队的家园。在卡瓦兰星球上，你们为生存而战，为胜利而战。,ok
comm_human_12,human,西线无战事,NonTarget,7,3,,,55,撤退所有处于前线的单位。,<self:Cast+AOERetreat-1-2>,在卡瓦兰星球的西线，一片诡异的宁静笼罩着这片被茂密雨林覆盖的湿地。殖民军队指挥官带领着他的部队在这片看似无战事的区域前行，却隐隐感受到了一股不安的气息。在这片西线地区，参宿七A的光芒透过茂密的树冠，映射在潮湿的地面上，形成一片斑驳的光影。大气中富氧的环境和高湿度使得这里的植被生长得异常繁茂，巨型昆虫在树叶间翻飞，仿佛在宣扬着它们在这片土地上的霸权。殖民军队指挥官和他的部队在这片看似宁静的雨林中不断探索，寻找可能存在的敌人。然而，他们所能看到的只是一片密集的绿色，似乎这片土地并没有其他生物存在。然而，指挥官心中的警觉并未消退。突然，一阵腥风袭来，一只巨大的食肉昆虫从树丛中扑向一名士兵。在这片看似无战事的西线，殖民军队与卡瓦兰星球的生物展开了激烈的抗争。在这片神秘的星球上，或许没有哪里是真正的安全之地。在这场殖民军队与卡瓦兰生物的战斗中，指挥官必须不断地提高警惕，带领他的部队在这片危机四伏的土地上求生。,ok
comm_human_13,human,巨械登场,NonTarget,6,2,,,165,压制所有处于前线的敌方单位，将1个重装单位招募至前线。,<self:Cast+AOEStifle-1-2>|<self:Cast+RecruitByCategory-3-3-2-1>,在卡瓦兰星球上，殖民军队指挥官正带领着他的部队在茂密的雨林中穿梭。这里的植被如同绿色的海洋，高大的树木犹如参天的天然柱子，支撑着这片神秘的生态天堂。雨林中弥漫着潮湿的空气，使得这里的生物繁衍速度远超其他星球。在这片雨林的深处，一座巨大的机械设施突兀地出现在殖民军队面前。这座名为“巨械”的设施，是殖民军队为了在这颗星球立足而建立的重要据点。它矗立在一片开阔的湿地上，周围被高大的树木环绕，仿佛是一座钢铁巨人守护着这片土地。巨械设施的内部充满了科技感，各种先进的仪器和设备摆放在整齐的工作台上，殖民军队的士兵们在此进行各种研究和实验，以解锁这颗星球的奥秘。巨械设施的外围，是一道坚固的防御工事，抵御着卡瓦兰星球上那些凶猛的巨型昆虫。在这片神秘的土地上，殖民军队与卡瓦兰星球上的生物展开了一场惊心动魄的抗争。巨械设施成为了他们在这片星球上的生死之战的关键据点。在这场战斗中，殖民军队将竭尽全力，为了人类在这颗星球上的未来而战。而卡瓦兰星球上的生物，同样为了保卫自己的家园而勇敢抗争。在这场双方都不肯轻易放弃的战斗中，巨械设施将扮演一个举足轻重的角色。,ok
comm_human_14,human,势不可挡,NonTarget,4,3,,,165,为前线的友方单位恢复3点生命值，并使其攻击计数器减为0。,<self:Cast+AOERecover-2-2-3>|<self:Cast+AOEAttackCounterDecrease-2-2-100>,在卡瓦兰星球的茂密雨林中，一场势不可挡的生物抗争正在上演。作为殖民军队指挥官，你带领着你的部队在这片神秘的土地上展开探索，寻找新的资源和生存空间。然而，这颗星球的诡异生态环境和庞大的生物群落并不欢迎你们的到来。在这片湿地星球上，大气中的富氧环境和高湿度催生出了无数奇特的生物。巨大的植被如同藤蔓般缠绕在一起，形成了一片密不透风的绿色帷幕。而在这片浓密的雨林中，巨型昆虫则占据了生态链的顶端，它们矫健的身影穿梭在树枝间，时不时发出令人毛骨悚然的嘶吼。你带领着殖民军队在这片雨林中艰难前行，不断与各种凶猛的生物展开激战。你的士兵们凭借着过人的勇气和智慧，成功地击败了一波又一波的敌人，但这并不能阻止卡瓦兰星球生物的势不可挡的反击。在这场生死攸关的抗争中，你必须时刻保持警惕，巧妙地运用战术和策略，才能在这个充满危险和未知的星球上立足。而在这片广袤无垠的雨林中，你的队伍也将面临着空前的考验，只有克服重重困难，才能最终在这场势不可挡的生物抗争中取得胜利。,new
comm_human_15,human,运输补给,NonTarget,3,4,,,55,抽两张牌。,<self:Cast+DrawCardsRandom-1-2>,在卡瓦兰星球的茂密雨林中，一架巨型运输补给飞船缓缓降落在一片露出的空地上。这里是殖民军队的临时营地，他们正与这个星球上的生物展开激烈的抗争。作为指挥官，你站在营地中央，目光紧紧盯着飞船降落的过程，心中默默祈祷这次补给能够顺利完成。飞船的舱门缓缓打开，一束光线透过密集的树林洒在地面上，仿佛是希望的曙光。士兵们纷纷从飞船中走出，他们的身上都带着卡瓦兰星球特有的泥土气息。这些士兵肩负着运输补给的重要任务，他们的到来让整个营地的气氛变得紧张而充满期待。在士兵们的协同作战下，一箱箱重要的补给物资被搬出飞船，摆放在营地的各个角落。这些补给物资包括食物、水、弹药以及医疗器械等，对于殖民军队来说，它们就是生存的保障。在这个险恶的生态环境中，没有补给，殖民军队将无法继续前进。随着最后一箱补给物资被放置好，士兵们纷纷松了一口气，脸上露出了疲惫但满足的笑容。作为指挥官，你走到他们面前，用坚定的眼神看着他们，感谢他们为整个战斗做出的贡献。在这片被巨型昆虫和活化植被统治的星球上，每一个补给都意味着希望，意味着殖民军队能够继续与这个星球的生物展开抗争。而你，将带领他们勇往直前，直至胜利。,ok
comm_mush_01,plant,菇军奋战,NonTarget,4,1,,,,将两个亮顶孢子添加至支援战线。使所有亮顶孢子获得+1/+2。,<self:Cast+SummonToken-3-0-0-2>|<self:Cast+TokenGain-3-0-1-2>,,ok
comm_mush_02,plant,滋养,Target,1,4,,,,消灭一个友方单位，抽两张牌。,<self:Cast+TargetTerminateAlly-0>|<self:Cast+DrawCardsRandom-1-2>,,new
comm_mush_03,plant,过度膨大,Target,4,4,,,,使一个单位获得+4/+4。,<self:Cast+TargetGain-2-4-4>,,new
comm_mush_06,plant,活化,Target,2,3,,,,使一个单位获得+2/+1，抽一张牌。,<self:Cast+TargetGain-2-2-1>|<self:Cast+DrawCardsRandom-1-1>,,new
comm_mush_07,plant,蔓延,NonTarget,1,5,,,,将3张“亮顶孢子”加入手牌。,<self:Cast+Comm_Mush_07-0>,,ok
comm_mush_08,plant,增殖,NonTarget,2,3,,,,抽一张牌。战场上每有一个亮顶孢子，便重复一次。,<self:Cast+Comm_Mush_08-0>,,ok
comm_mush_10,plant,喷射毒液,NonTarget,2,5,,,,随机造成1点伤害五次。,<self:Cast+RandomDamage-2-0-1>|<self:Cast+RandomDamage-2-0-1>|<self:Cast+RandomDamage-2-0-1>|<self:Cast+RandomDamage-2-0-1>|<self:Cast+RandomDamage-2-0-1>,,new
comm_mush_13,plant,散播孢子,NonTarget,4,3,,,,抽三张牌。将一个耐久与攻击等同于你手牌数量的亮顶孢子添加至前线。,<self:Cast+Comm_Mush_13-0>,,ok
comm_mush_15,plant,腐蚀黏菌,Target,5,2,,,,对一个敌方单位造成3点伤害。随后，对该单位所在战线的所有单位造成两点伤害。,<self:Cast+Comm_Mush_18-0>,,ok
human_00,human,黄蜂无人机,Motorized,2,3,2,2,55,突击,Assault,"在卡瓦兰星球茂密的雨林中，黄蜂无人机是一种独特且令人敬畏的存在。这种巨型昆虫拥有锋利的双翅和精密的感应器，能够在高湿度的气候中轻松穿梭于丛林深处。它们的外形酷似地球上的黄蜂，但体型要大得多，翅膀上覆盖着闪闪发光的鳞片，仿佛是星辰在翅膀上跳跃。

黄蜂无人机并非天生的猎食者，但它们却拥有一种独特的生存技能——操控周围的活化植被。当遇到威胁时，它们能够迅速地操纵植物纠缠住敌人，使其无法动弹。这种能力使得黄蜂无人机在卡瓦兰星球的生态系统中占据了举足轻重的地位。

在这片神秘的星球上，黄蜂无人机成为了探险者们的宝贵伙伴。它们的敏锐感知力和操控植被的能力让探险者们在卡瓦兰星球的丛林中更加游刃有余。然而，这种神秘的共生关系也让人不禁感叹，这颗星球的生命力是如何在这种诡异的三合星系统中茁壮成长的。",ok
human_01,human,全地形采集车,Motorized,4,4,3,2,55,突击，越野,Assault|Raid,在卡瓦兰浓密的雨林中，全地形采集车成为了探险家们最为信赖的伙伴。这款坚固的车辆在穿越湿滑的泥地、攀爬陡峭的山坡和跨越深邃的河流时，展现出了惊人的稳定性和强大的马力。车内的高效采集系统能快速地收集并储存那些奇异的活化植被和巨型昆虫样本，为研究卡瓦兰丰富生态系统提供了宝贵的资料。而车体上的防护装置则确保探险家们在面对卡瓦兰未知生物的威胁时能够安全无虞。全地形采集车，让你在卡瓦兰星球的探险之旅更加顺利。,ok
human_02,human,卡瓦兰通信员,LightArmor,3,1,3,2,85,部署：抽一张指令牌，使其耐久+1。,<self:AfterDeploy+DrawCommandCardsRandomAndRecover-2-1-1>,卡瓦兰通信员，这些勇敢的探险家在茂密的雨林中穿梭，克服重重困难，传递着星球各地的重要信息。他们熟悉当地的植被和生物，能够在巨型昆虫和活化植被的威胁下，依然坚定地完成任务。他们的信念和智慧，使得卡瓦兰各地的居民得以保持紧密的联系，共同应对这颗星球的无数挑战。在卡瓦兰，通信员不仅是信息的传递者，更是勇敢的探险家和生存的传奇。,ok
human_03,human,卡瓦兰伐木工,LightArmor,1,2,2,1,55,,,在卡瓦兰茂密的雨林中，伐木工们挥舞着砍刀与锯子，破开了一条条通往未知的道路。他们的身手矫健，使得这些巨型植被在他们面前无所遁形。然而，在这片充满神秘的星球上，卡瓦兰伐木工们不仅要面对森林的挑战，还要与那些危险的巨型昆虫和诡异的活化植被斗智斗勇。在这片土地上，他们不仅仅是伐木工，更是勇敢的探险家和生态平衡的守护者。,ok
human_04,human,“铁颚”开垦车辆,Motorized,6,3,6,3,200,突击/进入前线时，对所有敌人造成2点伤害。,Assault|<self:EnterFrontLine+AOEDamage-2-3-2>,"在卡瓦兰茂密的雨林中，一辆巨大的“铁颚”开垦车辆缓缓穿行。它的钢铁外壳和坚固的履带轮逐渐压碎了挡道的植被，为探险者们铺设了一条崭新的道路。

“铁颚”开垦车辆，这台卡瓦兰独有的机械巨兽，是为了在这充满挑战的星球上生存而设计的。它不仅能够在恶劣的地形上轻松行驶，还配备了先进的生态监测系统，以确保在开垦过程中尽量减少对当地生态的破坏。

然而，卡瓦兰的雨林深处隐藏着无数危险。巨型昆虫和奇怪的活化植被时刻威胁着探险者们的安全。在这样的环境下，“铁颚”开垦车辆不仅是一台开路先锋，更是一座移动的堡垒，为勇敢的探险者提供庇护。

随着“铁颚”开垦车辆的轰鸣声响彻雨林，卡瓦兰星球上的未知世界逐渐揭开了它神秘的面纱。而那些勇敢踏上征途的探险者，将成为见证这片土地奇迹的先驱者。",ok
human_05,human,卡瓦兰焚化小组,LightArmor,2,2,3,2,85,顺劈,Cleave,"卡瓦兰焚化小组，这是一群勇敢的战士，肩负着维护卡瓦兰星球生态平衡的重任。他们深入茂密的雨林，与恶劣环境和凶猛的巨型昆虫展开殊死搏斗，为了保护家园，他们誓死捍卫每一寸土地。

在卡瓦兰焚化小组的旗帜下，这些战士们凭借着高超的技艺和无畏的勇气，将那些破坏生态平衡的活化植被和巨型昆虫一一击败。他们的名字成为了星球上的传奇，激励着后来者追随他们的脚步，守护这颗绿色星球的和谐与繁荣。

在卡瓦兰星球的每一个角落，人们都会谈论焚化小组的英勇事迹。当你拿到这张卡牌时，请不要忘记，正是这些无名英雄们，用他们的生命和鲜血，换来了卡瓦兰今日的宁静与安宁。",ok
human_06,human,指挥中心,Construction,1,0,2,,55,所有友方单位获得+1攻击力。,<Aura:ally:UnitDeployed+AuraUnitGain-2-1-0>|<self:AfterDeploy+AuraConstantUnitGain-2-1-0>,"指挥中心，卡瓦兰星球上的一座神秘建筑，隐藏在茂密雨林的深处。这里是探险家们的避风港，也是勇敢战士们的战略基地。在这个充满异域风情的星球上，指挥中心作为一个信息交流和资源整合的枢纽，为来自各个星球的冒险者提供了宝贵的指导。

在这座由活化植被和奇异金属共同构建的建筑中，智能科技与自然鬼斧神工的融合让人惊叹。熙熙攘攘的探险家们在此交流探险经验，研究卡瓦兰星球上的生态系统和资源，共同应对那些潜伏在雨林深处的危险。

在这个瞬息万变的世界里，指挥中心成为了一道光明的灯塔，照亮了无数勇敢者的征途。在卡瓦兰这片神秘的土地上，每个人都在为了自己的信仰和目标而奋斗，而指挥中心则是他们实现梦想的起点。",ok
human_08,human,卡瓦兰消杀小队,Artillery,2,2,2,2,55,,,"在卡瓦兰茂密的雨林深处，一支神秘而精锐的小队在暗影中行动，他们被称为卡瓦兰消杀小队。他们的任务是保护这片星球的平衡，捕捉并消除那些对生态造成威胁的巨型昆虫和活化植被。

这个小队由卡瓦兰最勇敢的战士组成，他们身着绿色迷彩战斗装备，矫健地穿梭于森林中。在他们的手中，一种名为“破晓之锋”的特殊武器发挥着强大的力量，能够瞬间切割那些具有强大生命力的活化植被和巨型昆虫。

卡瓦兰消杀小队的成员们经过严格的训练，他们的意识与大自然的力量紧密相连，能够在关键时刻召唤森林的力量来助阵。他们的存在，让卡瓦兰的生态系统得以维持稳定，为星球上的生物提供了一个和谐共处的环境。

然而，随着卡瓦兰星球上的生态危机愈演愈烈，消杀小队的任务变得越来越艰巨。面对未知的挑战，他们必须在保护家园的道路上勇往直前，为卡瓦兰的未来而战。",ok
human_09,human,“寂静”强酸加农炮,Artillery,6,6,4,4,200,总是攻击生命值最高的敌人。,<self:BeforeAttack+CheckOutRemoteTarget-1-0>,"在卡瓦兰星球的茂密雨林中，一种名为“寂静”的强酸加农炮卡牌诞生了。

深入卡瓦兰星球的腹地，一股神秘的力量在暗中孕育着一种致命的武器。在这片生机勃勃的世界中，它是一种寂静的毁灭。植被和巨型昆虫在它的面前都显得如此脆弱，仿佛在一瞬间就会被腐蚀殆尽。当“寂静”强酸加农炮发射时，无论是敌人还是障碍都将被无声地化为乌有。它的存在，是对这片星球生态平衡的挑战，也是对敌人的终极威胁。在卡瓦兰的丛林中，谁能抵挡得住这股无声的毁灭之力？",ok
human_10,human,卡瓦兰安保卫队,Guardian,3,2,6,2,55,,,"在卡瓦兰茂密的雨林中，一个神秘且强大的力量守护着这片土地。他们被称为卡瓦兰安保卫队，由勇敢的战士和精英战斗家组成，他们的任务就是保卫这片星球，捍卫生态平衡，对抗那些试图破坏和侵略的敌人。

卡瓦兰安保卫队在战斗中矫健地穿梭于植被丛生的森林，他们的身影快速如闪电，威猛如雷霆。他们的战斗技能来自于对自然的深刻理解和千百年来积累的智慧。他们的武器，如同卡瓦兰的植被一般，既奇特又强大，能够在危机时刻发挥出惊人的力量。

在卡瓦兰安保卫队的守护下，这片星球的生态系统得以保持完整，怪异的活化植被和巨型昆虫得以和平共处。然而，随着外部势力的侵入，卡瓦兰安保卫队面临着前所未有的挑战。他们将如何应对这些威胁，保卫他们心爱的家园？这是一场永无止境的战斗，而卡瓦兰安保卫队将永远站在最前线，为了星球的和平与繁荣。",ok
human_11,human,卡瓦兰探险家,LightArmor,3,2,4,1,55,越野。/该单位进入前线后，抽一张牌。,Raid|<self:EnterFrontLine+DrawCardsRandom-1-1>,在卡瓦兰这颗神秘的星球上，探险家们勇敢地踏入了未知的世界。他们穿越茂密的雨林，与奇异的活化植被和巨型昆虫展开激战，以揭开这片土地的神秘面纱。卡瓦兰探险家们的勇气、智慧和适应力是他们在这个危机四伏的世界中生存的关键。他们的故事将成为参宿七A星系中传颂千古的传奇。,ok
